date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:46%20GMT	https://www.intiland.com/id/?p=901	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/indexead7.html	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:46	2576/2576	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:06:46%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fpantai-mutiara%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed763b	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:46%20GMT	https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/pantai-mutiara/url_string	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:46	15604/15604	---M--	200	added ('OK')	image/jpeg	etag:%223cf4-6461a1e9-498a;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531234514_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531234514_400.jpg	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:47	212191/212191	---M--	200	added ('OK')	image/png	etag:%2233cdf-6461ae2f-49a9;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531387058_400-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531387058_400-1.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:47	1984/1984	---M--	200	added ('OK')	image/png	etag:%227c0-6461ae93-49ab;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531380580.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531380580.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:47	2007/2007	---M--	200	added ('OK')	image/png	etag:%227d7-645e058e-489d;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528450924.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528450924.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:47	2921/2921	---M--	200	added ('OK')	image/jpeg	etag:%22b69-6461aef7-49ad;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528565041_100.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528565041_100.jpg	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:48	253564/253564	---M--	200	added ('OK')	image/png	etag:%223de7c-6461af76-49af;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1526545852_400-1-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1526545852_400-1-1.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:48	202447/202447	---M--	200	added ('OK')	image/png	etag:%22316cf-645e082b-48a6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1526564766_400.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1526564766_400.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:48	448100/448100	---M--	200	added ('OK')	image/png	etag:%226d664-6461b01e-49b1;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/pantaimutiara1-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/pantaimutiara1-1.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:48	368204/368204	---M--	200	added ('OK')	image/png	etag:%2259e4c-6461b040-49b2;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/pantaimutiara2-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/pantaimutiara2-2.png	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:49%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:49%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:49%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:49%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/)
17:06:50	52708/52708	---M--	200	added ('OK')	image/jpeg	etag:%22cde4-646360ad-76f3;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531910337-600x375-2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531910337-600x375-2.jpg	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:50	4924/4924	---M-Z	200	added ('OK')	text/css	etag:%22133c-65fd53a1-fdb54;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-943.css?ver=1711100833	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-9430ed3.css	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:50	28319/28319	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:51%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/943	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/943.json	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:51	2474/2474	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:51%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fserenia-hills%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embedbb04.json	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:51%20GMT	https://www.intiland.com/id/?p=943	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index00bf.html	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:51	2657/2657	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:06:51%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fserenia-hills%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed0357	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:52%20GMT	https://www.intiland.com/id/rumah/jakarta/serenia-hills/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/serenia-hills/url_string	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:52	368125/368125	---M--	200	added ('OK')	image/png	etag:%2259dfd-6461b236-49b8;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-3-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-3-1.png	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:52	375634/375634	---M--	200	added ('OK')	image/png	etag:%225bb52-6461b29c-49b9;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-3-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-3-1.png	(from https://www.intiland.com/id/rumah/jakarta/serenia-hills/)
17:06:52	37051/37051	---M--	200	added ('OK')	image/jpeg	etag:%2290bb-6463620a-76f5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1550133331-600x375-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1550133331-600x375-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:53	4581/4581	---M-Z	200	added ('OK')	text/css	etag:%2211e5-65fd445f-fca47;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-953.css?ver=1711096927	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-9535d29.css	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:53	28976/28976	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:53%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/953	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/953.json	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:54	2468/2468	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:54%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fsouth-grove%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed6e88.json	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:54%20GMT	https://www.intiland.com/id/?p=953	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index342f.html	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:54	2651/2651	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:06:54%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fsouth-grove%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embedb83d	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:55%20GMT	https://www.intiland.com/id/rumah/jakarta/south-grove/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/south-grove/url_string	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:55	526214/526214	---M--	200	added ('OK')	image/png	etag:%2280786-6461b4ea-49bc;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-2-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-2-1.png	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:55	505620/505620	---M--	200	added ('OK')	image/png	etag:%227b714-6461b50b-49bd;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-2-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-2-1.png	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:55	462817/462817	---M--	200	added ('OK')	image/png	etag:%2270fe1-6461b522-49be;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-1-3.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-1-3.png	(from https://www.intiland.com/id/rumah/jakarta/south-grove/)
17:06:55	67986/67986	---M--	200	added ('OK')	image/jpeg	etag:%2210992-6463636a-76f7;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531975064-600x375-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531975064-600x375-1.jpg	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:56	42530/42530	---M-Z	200	added ('OK')	text/css	etag:%22a622-65fd454f-fca58;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1098.css?ver=1711097167	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-109851e4.css	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:56	240955/240955	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:56%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/1098	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/1098.json	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:57	2491/2491	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:06:57%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Ftangerang%2Ftalaga-bestari%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embededfb.json	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:57%20GMT	https://www.intiland.com/id/?p=1098	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index8ef5.html	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:58	2674/2674	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:06:58%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Ftangerang%2Ftalaga-bestari%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed527f	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:06:58%20GMT	https://www.intiland.com/id/rumah/tangerang/talaga-bestari/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/tangerang/talaga-bestari/url_string	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:58	404976/404976	---M--	200	added ('OK')	image/png	etag:%2262df0-64ccc1e3-1952a;;;%22	https://www.intiland.com/wp-content/uploads/2023/08/image-talaga-bestari.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/08/image-talaga-bestari.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:59	546805/546805	---M--	200	added ('OK')	image/jpeg	etag:%22857f5-65e820d8-1c97;;;%22	https://www.intiland.com/wp-content/uploads/2024/03/2007_TB-5X11-REAR_001-New.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/03/2007_TB-5X11-REAR_001-New.jpg	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:59	484830/484830	---M--	200	added ('OK')	image/jpeg	etag:%22765de-65e820dd-ffaba;;;%22	https://www.intiland.com/wp-content/uploads/2024/03/2007_TB-5X11-FRONT_002-1-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/03/2007_TB-5X11-FRONT_002-1-scaled.jpg	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:59	220323/220323	---M--	200	added ('OK')	image/jpeg	etag:%2235ca3-65e98aee-30e5;;;%22	https://www.intiland.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-07-at-16.37.26_e48ec2e2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-07-at-16.37.26_e48ec2e2.jpg	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:59	5615/5615	---M--	200	added ('OK')	image/png	etag:%2215ef-65c9f827-13c335;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar1-1-51x51.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar1-1-51x51.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:06:59	4352/4352	---M--	200	added ('OK')	image/png	etag:%221100-65c9f827-13c336;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar2-1-51x51.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar2-1-51x51.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:00	5882/5882	---M--	200	added ('OK')	image/png	etag:%2216fa-65c9f827-13c337;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar3-1-51x51.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/testimoni-avatar3-1-51x51.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:00	8647/8647	---M--	200	added ('OK')	image/png	etag:%2221c7-65c9f677-13f70f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/tb-logo-200x200-1-150x150.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/tb-logo-200x200-1-150x150.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:00	453899/453899	---M--	200	added ('OK')	image/png	etag:%226ed0b-646206d1-5b84;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-1-3.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-1-3.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:00	462309/462309	---M--	200	added ('OK')	image/png	etag:%2270de5-64620737-5b88;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-1-3.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-1-3.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:01	389354/389354	---M--	200	added ('OK')	image/png	etag:%225f0ea-64620772-5b8e;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-14.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-14.png	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:01%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:01%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:02%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:02%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/tangerang/talaga-bestari/)
17:07:03	70091/70091	---M--	200	added ('OK')	image/jpeg	etag:%22111cb-6463640f-7726;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-600x375-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-600x375-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:03	24211/24211	---M-Z	200	added ('OK')	text/css	etag:%225e93-65fd54bd-fc8f1;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1210.css?ver=1711101117	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-12105698.css	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:04	89721/89721	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:04%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/1210	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/1210.json	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:04	2440/2440	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:04%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fvirya-semanan%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed63b3.json	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:05%20GMT	https://www.intiland.com/id/?p=1210	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/indexa028.html	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:05	2623/2623	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:07:05%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Frumah%2Fjakarta%2Fvirya-semanan%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embede14e	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:05%20GMT	https://www.intiland.com/id/rumah/jakarta/virya-semanan/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/virya-semanan/url_string	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:05	292391/292391	---M--	200	added ('OK')	image/jpeg	etag:%2247627-6462ee3d-70d4;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Hunian-Privat-Eksklusif-min.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Hunian-Privat-Eksklusif-min.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:05	290196/290196	---M--	200	added ('OK')	image/jpeg	etag:%2246d94-6462ee5b-70de;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Desain-Modern-crop-lebih-dekat-saja-min.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Desain-Modern-crop-lebih-dekat-saja-min.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:06	301568/301568	---M--	200	added ('OK')	image/jpeg	etag:%2249a00-6462ee7a-70e3;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Lokasi-Premium-min.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Lokasi-Premium-min.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:06	278194/278194	---M--	200	added ('OK')	image/jpeg	etag:%2243eb2-6462ee96-70e6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Lingkungan-Nyaman-dan-Sehat-1-min.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Lingkungan-Nyaman-dan-Sehat-1-min.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:06	252069/252069	---M--	200	added ('OK')	image/jpeg	etag:%223d8a5-6462eeb7-70e7;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Konsep-Rumah-Sehat-min.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Konsep-Rumah-Sehat-min.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:06	211423/211423	---M--	200	added ('OK')	image/jpeg	etag:%22339df-6462eecd-70ec;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/virya.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/virya.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:06	1734/1734	---M-Z	200	added ('OK')	text/css	etag:%226c6-65fd54be-fdb58;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1291.css?ver=1711101118	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-1291d71c.css	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:07	781736/781736	---M--	200	added ('OK')	image/jpeg	etag:%22beda8-6462fca7-71bf;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-2048x1645-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-2048x1645-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:07	440958/440958	---M--	200	added ('OK')	image/jpeg	etag:%226ba7e-6462fca8-71c1;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-2048x1652-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-2048x1652-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:07	442756/442756	---M--	200	added ('OK')	image/jpeg	etag:%226c184-6462fcaa-71c0;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-2048x1652-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-2048x1652-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:07	1734/1734	---M-Z	200	added ('OK')	text/css	etag:%226c6-65fd54be-fdb59;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1300.css?ver=1711101118	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-1300d71c.css	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
